source_id,release_date,title,package,publisher
switch,2023-08-10,違う冬のぼくら,,講談社
switch,2023-08-11,Quake II,,ベセスダ・ソフトワークス
switch,2023-08-15,Black Skylands,,tinyBuild Games
switch,2023-08-17,Astro Flame: Starfighter,,Sometimes You
switch,2023-08-17,FR Master - Formula Racing Simulator,,INSTAMARKETINGANDGAME
switch,2023-08-17,Hidden Shapes: Cat Realm + Trick or Cats,,QUByte Interactive
switch,2023-08-17,Marble It Up! Ultra,,Marble It Up
switch,2023-08-17,Quantum (ゲーム),,Atari
switch,2023-08-17,SHINOBI NON GRATA,,フライハイワークス
switch,2023-08-17,Satay Shop Tycoon,,SOFT SOURCE
switch,2023-08-17,The Cosmic Wheel Sisterhood,,Devolver Digital
switch,2023-08-17,Vampire Survivors,,poncle
switch,2023-08-17,おくだけスタディ ハングル基礎単語－指一本で韓国語かんたん勉強学習知育ゲーム－,,MASK
switch,2023-08-17,にゃんこの城,,Silesia Games
switch,2023-08-17,もっと知りたいカラダのハテナ－ゲームで楽しく人体のふしぎ雑学教養豆知識学習クイズ－,,MASK
switch,2023-08-17,もっと知りたい日本の名城－ゲームで楽しく歴史日本史雑学教養豆知識学習クイズ－,,MASK
switch,2023-08-17,アニメガールズ,,RedDeerGames
switch,2023-08-17,クリーピーテイル:イングリッドの罪滅ぼし,,Sometimes You
switch,2023-08-17,ザフライングトラベラー フローオブタイム,,EpiXR Games
switch,2023-08-17,レッド・デッド・リデンプション,true,テイクツー・インタラクティブ・ジャパン
switch,2023-08-17,今日から使える必勝ビジネス心理学－悪用厳禁社会人攻略法学習ゲーム－,,MASK
switch,2023-08-17,呪 恐怖の写真－アハ…ホラーで奇妙な都市伝説ミステリー－,,MASK
switch,2023-08-17,境界領域,,シルバースタージャパン
switch,2023-08-17,脳を鍛える! 絶景写真で間違い探し－世界を旅する脳トレ脳活教養学習パズル－,,MASK
switch,2023-08-17,謎解きIQクイズ－アタマが冴える暇つぶしひらめき脳トレパズル－,,TT
switch,2023-08-18,Bomb Rush Cyberfunk,,Team Reptile
switch,2023-08-18,Hello Engineer,,tinyBuild Games
switch,2023-08-18,鋼鉄幻想記クロムウルフ,,ケムコ
switch,2023-08-23,Virgo Versus The Zodiac,,Serenity Forge
switch,2023-08-24,BLあるある－絶対に見たことがある共感MAXボーイズラブ漫画ゲーム－,,MASK
switch,2023-08-24,D.C.III P.S. 〜ダ・カーポIII〜 プラスストーリー,true,エンターグラム
switch,2023-08-24,Giant Wishes,,eastasiasoft
switch,2023-08-24,Hentai Project,,17Studio
switch,2023-08-24,Island Cities,,Mens Sana Interactive
switch,2023-08-24,King of the Hat,,Hat Games
switch,2023-08-24,My Nonogram Waifu: Forbidden Love,,Dawid Poleszczuk
switch,2023-08-24,Shotgun King: The Final Checkmate,,H2 INTERACTIVE
switch,2023-08-24,アガレスト戦記,,アイディアファクトリー
switch,2023-08-24,アニメパラダイス,,RedDeerGames
switch,2023-08-24,アリス・エスケイプト!,,Sekai Games
switch,2023-08-24,カルマルカ*サークル,true,エンターグラム
switch,2023-08-24,ケムコRPGセレクション Vol.4,true,ケムコ
switch,2023-08-24,サブオクト,,KrzysztofPodsada
switch,2023-08-24,シシ〜悠久の前奏曲〜,,Shishi Studios
switch,2023-08-24,シロガネ×スピリッツ!,true,エンターグラム
switch,2023-08-24,ナゾトキ少年探偵団－みんなの謎解き学園冒険ミステリー事件簿－,,MASK
switch,2023-08-24,ニコリのパズルS カックロ,,ハムスター
switch,2023-08-24,ブレーブ・ボー・アーチャー プリンセス・レスキュー・シミュレーター,,Megame
switch,2023-08-24,ワード・サーチ・パズル ファインド・ザ・ワーズ,,Megame
switch,2023-08-24,年上お姉さんを独り占めしたい! - Possessing My Older Sister -,,サイバーステップ
switch,2023-08-24,机でバスケ2,,SAT-BOX
switch,2023-08-24,野生ごっち:バーチャルペット,,RedDeerGames
switch,2023-08-24,鉄道にっぽん!路線たびEX 清流運転 長良川鉄道編,true,ソニックパワード
switch,2023-08-25,リトルデビル ぼくの養親子間戦争,,レオフル
switch,2023-08-25,探しものは、夏ですか。,,ケムコ
switch,2023-08-29,アガサ・クリスティ : エルキュール・ポアロ - ロンドン事件簿,,Microids
switch,2023-08-30,Sea of Stars,true,Sabotage Studio
switch,2023-08-30,サンバDEアミーゴ:パーティーセントラル,true,セガ
switch,2023-08-31,1997,,17Studio
switch,2023-08-31,Atari 50: The Anniversary Celebration,,Atari
switch,2023-08-31,Dissolved - Chapter One,,Timothee Paez
switch,2023-08-31,Eventide 2: 魔術師の鏡,,Artifex Mundi
switch,2023-08-31,Farming Tractor Simulator 2023: Drive Combine & Trucks,,GameToTop Corp.
switch,2023-08-31,Forklift Simulator 2023,,Halva Studio
switch,2023-08-31,Gourmet Warriors (QUByte Classics),,QUByte Interactive
switch,2023-08-31,It's a Wrap!,,AMC Games
switch,2023-08-31,NecroBoy : Path to Evilship,,グラビティゲームアライズ
switch,2023-08-31,OU,,ジー・モード
switch,2023-08-31,Sqroma,,Woum
switch,2023-08-31,Startup Company Console Edition,,Playasia
switch,2023-08-31,キャットロード,,No Gravity Games
switch,2023-08-31,ジェリー・フルーツ・アドベンチャー マジック・マッチ・スリー・パズル,,Megame
switch,2023-08-31,タイトーマイルストーン2,true,タイトー
switch,2023-08-31,ニュークリア・ブレイズ,,レイニーフロッグ
switch,2023-08-31,マサラドライブ,,ハッピーミール
switch,2023-08-31,ラディアンテイル 〜ファンファーレ!〜,true,アイディアファクトリー
switch,2023-08-31,大海賊クエスト島DX,,カイロソフト
switch,2023-08-31,女鬼橋 開魂路,,eastasiasoft
switch,2023-08-31,恐竜 種類と名称,,Cooking & Publishing
switch,2023-08-31,焼肉シミュレーター,,フライハイワークス
switch,2023-08-31,物の形,,Hyper Three Studio
switch,2023-08-31,英雄伝説 碧の軌跡:改,,●
switch,2023-08-31,英雄伝説 零の軌跡:改,true,日本一ソフトウェア
switch,2023-08-31,親子で学ぶ防災－2択で楽しく雑学教養豆知識学習クイズ－,,MASK
switch,2023-09-01,ガストロ・フォース,,ラタライカゲームス
switch,2023-09-01,トライン5:ぜんまい仕掛けの陰謀,true,THQ Nordic ジャパン
switch,2023-09-01,男クロス:ドロップアウト!,,eastasiasoft
switch,2023-09-06,Chants of Sennaar,,Focus Entertainment
switch,2023-09-07,Colorful Boi,,Webnetic
switch,2023-09-07,Cube Merge 2048,,Halva Studio
switch,2023-09-07,Escape from Terror City,,eastasiasoft
switch,2023-09-07,Forest Crash Party,,アポローン
switch,2023-09-07,House Flipper,,Ultimate Games
switch,2023-09-07,SUPER NIGHT AT THE GATES OF HELL,,Puppet Combo
switch,2023-09-07,Spectator 観察者,,Neko Machine
switch,2023-09-07,The Making of Karateka,,Digital Eclipse
switch,2023-09-07,The Many Pieces of Mr. Coo,,MERIDIEM GAMES
switch,2023-09-07,The Myth Seekers: バルカンの遺産,,Artifex Mundi
switch,2023-09-07,くるくるパズル 日本の歴史－ならべてかんたん日本史学習雑学教養勉強ゲーム－,,MASK
switch,2023-09-07,ぬりえであそぼう サンリオキャラクターズ,,イマジニア
switch,2023-09-07,めばえの谷,,RedDeerGames
switch,2023-09-07,ゆるっと学べる星座と神話－楽しく学べる雑学芸術大人の教養脳トレクイズ－,,MASK
switch,2023-09-07,インターザスカイ,,EpiXR Games
switch,2023-09-07,カガクな発明と発見のクイズ－ノーベル賞とイグノーベル賞の世界－,,MASK
switch,2023-09-07,タトゥー そしてその意味,,Cooking & Publishing
switch,2023-09-07,パイプラインパズル－パイプをつなげ!かしこくなるひらめき脳トレゲーム－,,MASK
switch,2023-09-07,レムナント:フロム・ジ・アッシュ（英語版）,true,THQ Nordic ジャパン
switch,2023-09-07,五等分の花嫁 〜彼女と交わす五つの約束〜,true,MAGES.
switch,2023-09-07,全国一般人常識チェック－4択教養雑学常識脳トレバラエティークイズ－,,TT
switch,2023-09-07,嘘からはじまる,,マメクジラ
switch,2023-09-07,終遠のヴィルシュ -EpiC:lycoris-,true,アイディアファクトリー
switch,2023-09-07,赤魔女のアシナ,,ラタライカゲームス
switch,2023-09-08,NBA 2K24,true,テイクツー・インタラクティブ・ジャパン
switch,2023-09-12,Full Void,,OutOfTheBit
switch,2023-09-14,Bingo,,Sabec
switch,2023-09-14,Champion of Fighters,,Gametry
switch,2023-09-14,City of Beats,,Freedom Games
switch,2023-09-14,Cube Airport,,Isaias Game Dev
switch,2023-09-14,DYNABLASTER,,BBG Entertainment
switch,2023-09-14,Escape Academy,,iam8bit
switch,2023-09-14,Gunbrella,,Devolver Digital
switch,2023-09-14,Item Tower,,RandomSpin Games
switch,2023-09-14,League Of Champions Soccer 2024,,Pix Arts
switch,2023-09-14,Railed Up,,Timothee Paez
switch,2023-09-14,Skateboard Drifting with Maxwell Cat: The Game Simulator,,GameToTop Corp.
switch,2023-09-14,Summum Aeterna,,Aeternum Game Studios
switch,2023-09-14,Teocida + Estigma,,QUByte Interactive
switch,2023-09-14,Word Quest,,Gametry
switch,2023-09-14,ガジェット警部 - マッドタイム・パーティー,,Microids
switch,2023-09-14,スウジアッタ!－脳トレイラストひらめき絵探しクイズ－,,MASK
switch,2023-09-14,スーパーボンバーマン R 2,true,KONAMI
switch,2023-09-14,ハラキリゲイシャガールズ!,,フロンティアワークス
switch,2023-09-14,バテン・カイトス I&II HD Remaster,true,バンダイナムコエンターテインメント
switch,2023-09-14,ラブラブスクールデイズ,,わくわくゲームズ
switch,2023-09-14,ワイヤーリップス,,RandomSpin Games
switch,2023-09-14,ワンド オブ フォーチュン R2 FD 〜君に捧げるエピローグ〜 for Nintendo Switch,true,アイディアファクトリー
switch,2023-09-14,小学生あたりまえテスト－たのしく予習復習!クイズで学べる教養学習－,,MASK
switch,2023-09-14,意味がわかるとゾッとするマンガ－意味怖謎解き都市伝説怪談ゲーム－,,TT
switch,2023-09-14,星のカケラ殺人事件－スリルとサスペンスの本格謎解き推理ミステリー－,,MASK
switch,2023-09-14,脳を鍛える! にゃんこ写真で間違い探し－猫ネコ癒しの脳トレ脳活教養学習パズル－,,MASK
switch,2023-09-14,限界色彩感覚テスト hard－アートな教養脳トレ常識IQチェック－,,TT
switch,2023-09-15,AK-xolotl,,Playstack
switch,2023-09-15,F-ZERO 99,,任天堂
switch,2023-09-15,Horizon Chase 2,,Epic Games
switch,2023-09-15,Solar Ash,,Annapurna Interactive
switch,2023-09-15,Super Brawl Rush,,ラタライカゲームス
switch,2023-09-15,TROUPE,,GAME NACIONAL
switch,2023-09-15,Trombone Champ,,Holy Wow Studios
switch,2023-09-15,サクラ・MMO エクストラ 〜新たなる挑戦〜,,Gamuzumi
switch,2023-09-15,異世界輪舞 〜御社も異世界もブラックなのでここから先はホワイトライフを目指します!〜,,ケムコ
switch,2023-09-19,ペルシャと魔法の迷宮塔 〜アラビアンニャイト編〜,,ビサイド
switch,2023-09-19,薔薇と椿 〜お豪華絢爛版〜,,PLAYISM
switch,2023-09-20,Rayland 2,,eastasiasoft
switch,2023-09-21,ALTF4,,HIKE
switch,2023-09-21,Alchemy Garden,,eastasiasoft
switch,2023-09-21,Bro Falls DELUXE,,Boros Bros
switch,2023-09-21,Crimson Song,,Nejcraft
switch,2023-09-21,Cry Babies Magic Tears: The Big Game,,Merge Games
switch,2023-09-21,Days of Doom,,Atari
switch,2023-09-21,Dogfight:ソーセージボンバー空中戦,,ハイブリッド・スクアード
switch,2023-09-21,Earthshine,,Sometimes You
switch,2023-09-21,Evil Wizard,,E-Home
switch,2023-09-21,Fragment's Note2+,,ウルクスヘブン
switch,2023-09-21,Fresh Start,,Merge Games
switch,2023-09-21,Galaxy Battle,,Gametry
switch,2023-09-21,Kind Heart Defenders,,DX Gameworks
switch,2023-09-21,Operation Wolf Returns: First Mission,,Microids
switch,2023-09-21,Pan-Dimensional Conga Combat,,Thalamus Digital
switch,2023-09-21,The Crisis Zone,,Halva Studio
switch,2023-09-21,Warriors of the Nile 〜太陽の勇士〜 2,,Gamera Games
switch,2023-09-21,△とXのナゾトキ －パズルでかんたん脳トレひらめきクイズ－,,TT
switch,2023-09-21,おためし契約彼女 -Probationary Girlfriend-,,サイバーステップ
switch,2023-09-21,お姫様バブル話,,RuWaMo Games
switch,2023-09-21,ちがうのどーれだ?－1か所間違い探しで脳トレ脳活アハ活ひらめきパズル－,,MASK
switch,2023-09-21,アニメクエスト ミスティックメイデンズ,,EpiXR Games
switch,2023-09-21,サクラ・フォックス・アドベンチャー,,Gamuzumi
switch,2023-09-21,シュガータンクス,,EpiXR Games
switch,2023-09-21,スーパーハンドの大冒険!,,Devm Games
switch,2023-09-21,チクタクパペット,,テンカイゲームズ
switch,2023-09-21,ハッピーパパサポート!〜Sugar Daddy Support〜,,サイバーステップ
switch,2023-09-21,ファイナルエクセリオン,,シティコネクション
switch,2023-09-21,ペーパーマン:冒険の配達,,Mindscape
switch,2023-09-21,マジック・ドーナツ・アドベンチャー ライン・マッチ・スリー・パズル,,Megame
switch,2023-09-21,マーダーワークブック－証拠を集めて犯人を探せ!探偵謎解き推理ミステリー－,,MASK
switch,2023-09-21,何に見える?診断－心理が読める脳活だまし絵おもしろ性格テスト－,,MASK
switch,2023-09-21,台北大空襲 Raid on Taihoku,,SOFTSTAR ENTERTAINMENT
switch,2023-09-21,廃深2,,qureate
switch,2023-09-22,Shuyan Saga,,ESDigital Games
switch,2023-09-22,改造町人シュビビンマン2 -新たなる敵-,,Shinyuden
switch,2023-09-23,スーパー桃太郎電鉄,,KONAMI
switch,2023-09-25,ロボダンク,,Jollypunch Games
switch,2023-09-26,Paleo Pines,,Maximum Games
switch,2023-09-26,ミネコのナイトマーケット,,Humble Games
switch,2023-09-27,Abomi Nation,,DANGEN Entertainment
switch,2023-09-28,1分見るだけ! 名画で記憶力テスト－アートで脳トレ!脳活アハ活教養美術ゲーム－,,MASK
switch,2023-09-28,30XX,,Batterystaple
switch,2023-09-28,ANGEL WHISPER〜あるゲーム作家が遺したサスペンスアドベンチャー,,マメクジラ
switch,2023-09-28,Afterdream,,Feardemic
switch,2023-09-28,Ancient Mahjong,,Pix Arts
switch,2023-09-28,Before The Night,,CFK
switch,2023-09-28,Betomis,,eastasiasoft
switch,2023-09-28,Chipmonk!,,QUByte Interactive
switch,2023-09-28,CounterAttack: Uprising,,Relative Games
switch,2023-09-28,CyberTD,,Clockwork Origins
switch,2023-09-28,Detail Detective,,Gametry
switch,2023-09-28,Digitris,,Pix Arts
switch,2023-09-28,Dungeons and Goblins,,Gametry
switch,2023-09-28,Easy Japanesey,,Thalamus Digital
switch,2023-09-28,Easy Japanesey 2,,不明
switch,2023-09-28,Easy Japanesey 3,,不明
switch,2023-09-28,FREDERICA,true,マーベラス
switch,2023-09-28,Fall of Porcupine,,Assemble Entertainment
switch,2023-09-28,Fate/Samurai Remnant,true,コーエーテクモゲームス
switch,2023-09-28,Firefighting Simulator - The Squad,,Astragon
switch,2023-09-28,Hidden Gems: Volume One,,Pixel Games UK
switch,2023-09-28,Hilm,,pbp
switch,2023-09-28,Indoor Kickball,,Snow Day Software
switch,2023-09-28,Pizza Possum,,Raw Fury
switch,2023-09-28,Retro Kart Rush,,TuanisApps
switch,2023-09-28,Sentry City,,Flynn's Arcade
switch,2023-09-28,Suicide Guy: The Lost Dreams,,ChubbyPixel
switch,2023-09-28,Tetropunk,,RandomSpin Games
switch,2023-09-28,Ty the Tasmanian Tiger,,Krome Studios
switch,2023-09-28,WFO World Football Online,,Brain Connected
switch,2023-09-28,○×常識力検定－ホント?ウソ?2択でかんたん雑学教養豆知識学習クイズ－,,MASK
switch,2023-09-28,アニメポリパズル 未来の女の子,,EpiXR Games
switch,2023-09-28,アート強盗 - エスケープルームアドベンチャー,,M9 Games
switch,2023-09-28,インフィニティ ストラッシュ ドラゴンクエスト ダイの大冒険,true,スクウェア・エニックス
switch,2023-09-28,イースX -ノーディクス-,true,日本ファルコム
switch,2023-09-28,ガールズフランティッククラン,true,エンターグラム
switch,2023-09-28,クマ吉の爆誕☆破壊神,,AlignmentSharp
switch,2023-09-28,ディフレクター,,RedDeerGames
switch,2023-09-28,トリノライン,true,エンターグラム
switch,2023-09-28,ドルフィンスピリット:海のミッション,,Microids
switch,2023-09-28,バトルシー,,Soroka Games
switch,2023-09-28,フェアリー・アフターライト,,マスティフ (企業)
switch,2023-09-28,フリークの森,,Wildbus Studio
switch,2023-09-28,フローラル・フローラブ,true,エンターグラム
switch,2023-09-28,ホーンテッドゾンビ スローター 2,,トローゼ
switch,2023-09-28,ボーティータンクス,,EpiXR Games
switch,2023-09-28,ヴァンパイア:ザ・マスカレード スワンソング,,DMM GAMES/EXNOA
switch,2023-09-28,僕のヒーローアカデミア ULTRA RUMBLE,,バンダイナムコエンターテインメント
switch,2023-09-29,EA SPORTS FC 24,true,エレクトロニック・アーツ
switch,2023-09-30,COCOON,,Annapurna Interactive
switch,2023-10-05,Asterix & Obelix: Heroes,,Nacon
switch,2023-10-05,BLACK WITCHCRAFT,,HIKE
switch,2023-10-05,BlackJack Waifu Tour,,eastasiasoft
switch,2023-10-05,Diorama Dungeoncrawl - Master of the Living Castle,,eastasiasoft
switch,2023-10-05,Halloween Games for Toddlers and Babies,,McPeppergames
switch,2023-10-05,Lord of the Click: Interstellar Wars,,ESDigital Games
switch,2023-10-05,My Little Universe,,SayGames
switch,2023-10-05,Park Racer,,Pix Arts
switch,2023-10-05,Shy Cats Hidden Orchestra,,Mens Sana Interactive
switch,2023-10-05,The Sisters 2 - Road to Fame,,Microids
switch,2023-10-05,Tough Law,,Cledman Games
switch,2023-10-05,schleich Puzzles FARM WORLD,,Wild River Games
switch,2023-10-05,まちがいさがし大捜査線－脳を鍛える犯人追跡謎解き探偵推理パズル－,,MASK
switch,2023-10-05,サバイバー - キャストアウェイ・アイランド,,Microids
switch,2023-10-05,サプフライデリバリーシミュレーター,,SOURCE BYTE
switch,2023-10-05,サンシャインマナー,,Hound Picked Games
switch,2023-10-05,ザ・ミーニング・オブ・ドリームズ,,Cooking & Publishing
switch,2023-10-05,ダライアス EXTRA Ver.,,タイトー
switch,2023-10-05,ダーク・アメリカン・ホラー・ストーリー,,Cooking & Publishing
switch,2023-10-05,フリーキートリップ,,RedDeerGames
switch,2023-10-05,フロントミッション セカンド:リメイク,true,Forever Entertainment
switch,2023-10-05,プチシール物語 (A Tiny Sticker Tale),,Ogre Pixel
switch,2023-10-05,喫茶ブレンド物語,,カイロソフト
switch,2023-10-05,艶が〜る 〜維新の裏の恋模様〜,,オペラハウス
switch,2023-10-06,ボーダーランズ3 アルティメット・エディション,true,テイクツー・インタラクティブ・ジャパン
switch,2023-10-06,人生ゲーム for Nintendo Switch,true,タカラトミー
switch,2023-10-06,帰ってきた 名探偵ピカチュウ,true,ポケモン
switch,2023-10-12,Brutalism22,,Marginalact
switch,2023-10-12,Company of Heroes Collection,,Feral Interactive
switch,2023-10-12,Eventide 3: 伝説の遺産,,Artifex Mundi
switch,2023-10-12,Haunted House,,Atari
switch,2023-10-12,Kittengumi: The Sakabato's Thief,,GammeraNest
switch,2023-10-12,NOISZ re://COLLECTION G,,Anarch Entertainment
switch,2023-10-12,Paint It,,Soroka Games
switch,2023-10-12,RedRaptor,,eastasiasoft
switch,2023-10-12,Saltsea Chronicles,,Die Gute Fabrik
switch,2023-10-12,Survival Quiz CITY おまつり編,,Phoenixx
switch,2023-10-12,Tin Hearts 衛兵冒険記,true,Game Source Entertainment
switch,2023-10-12,あにまるす - すみかとおどろき,,Cooking & Publishing
switch,2023-10-12,アステブロス,,PixelHeart
switch,2023-10-12,イーハー!きょうりゅうぼくじょう - 大救出作戦,,Microids
switch,2023-10-12,ダウンタウン熱血物語SP,true,アークシステムワークス
switch,2023-10-12,デジプラコレクション まるごと鉄道!ミニ 〜JR東日本編〜,,ジー・モード
switch,2023-10-12,ドワブ 〜鍛冶屋のこびっちょ〜,,Half Human Games
switch,2023-10-12,ブレーク・ザ・グラース・カップ ブレーキング・フィジクス・パズル,,Megame
switch,2023-10-12,リアセカイ,true,ブシロード
switch,2023-10-12,レジェンドオブシャドウ マスクオブザフォース,,トローゼ
switch,2023-10-12,古代遺跡 - エジプト,,Green Sauce Games
switch,2023-10-12,弾丸ロデオ,,RedDeerGames
switch,2023-10-12,滴るあの娘 〜Drenched Girls〜,,サイバーステップ
switch,2023-10-12,禁断の心霊写真－霊視スマホで見つけ出せ!謎解き都市伝説怪談ホラーゲーム－,,MASK
switch,2023-10-12,転生異世界RPGからの脱出－ニートの勇者が世界を救う!?脱出謎解きアドベンチャー－,,MASK
switch,2023-10-13,アルファディアI&II,,ケムコ
switch,2023-10-13,サクラ・エイリアン1 〜宇宙からの来訪者〜,,Gamuzumi
switch,2023-10-17,A Boy and His Blob: Retro Collection,,Ziggurat
switch,2023-10-17,Kingdom (ゲーム),,Raw Fury
switch,2023-10-17,ソニック スーパースターズ,true,セガ
switch,2023-10-18,Kona (ゲーム),,Plaion
switch,2023-10-19,Animal Hospital,,Nacon
switch,2023-10-19,Ball laB II,,eastasiasoft
switch,2023-10-19,Druidwalker - ドルイドウォーカー,,AbsoDev
switch,2023-10-19,Favela Zombie Shooter,,Halva Studio
switch,2023-10-19,HOT WHEELS UNLEASHED 2 - TURBOCHARGED,true,Plaion
switch,2023-10-19,Hentai Tales Vol. 1: Hitomi and Strange Forest,,17Studio
switch,2023-10-19,Hidden Cats in London,,Silesia Games
switch,2023-10-19,Illuminaria,,Selva Interactive
switch,2023-10-19,Jujubos,,QUByte Interactive
switch,2023-10-19,Mail Time,,Freedom Games
switch,2023-10-19,Need for Spirit Drink & Drive Simulator,,INSTAMARKETINGANDGAME
switch,2023-10-19,Soviet Project,,17Studio
switch,2023-10-19,Spirit of the Island,,Plug In Digital
switch,2023-10-19,XALADIA: Rise of the Space Pirates X2,,アクワイア
switch,2023-10-19,おもちゃ箱パズル,,Bearded Ants
switch,2023-10-19,お庭のちっちゃいおともだち,,RedDeerGames
switch,2023-10-19,はっけん! おしごとなーんだ?－こども向けはじめてものしり学習知育クイズ－,,MASK
switch,2023-10-19,ぼくは航空管制官 エアポートヒーロー 羽田 ALLSTARS,true,ソニックパワード
switch,2023-10-19,もっとひろがる! 小学生のうちに覚えたい英単語－身につく差がつく幼児向け英語学習教養クイズ－,,MASK
switch,2023-10-19,スーパーアルティメットファイターズ,,HUNTERS
switch,2023-10-19,バブルショットファーム,,RuWaMo Games
switch,2023-10-19,パスパルトゥー2:あるアーティストのキセキ,true,ハピネット
switch,2023-10-19,ビッシュ・バッシュ・ボット,,Firestoke
switch,2023-10-19,フーズボール・リーグ・カップ アーケード・テーブル・フットボール・シミュレーター,,Megame
switch,2023-10-19,厨二編 漢字でどう書くの?－読める例文つき選ばれし者のための学習教養勉強パズル－,,MASK
switch,2023-10-19,和階堂真の事件簿 TRILOGY DELUXE,,room6
switch,2023-10-19,怪異輪廻からの脱出－脳トレ×脱出ゲーム!脳活謎解き推理サスペンス－,,MASK
switch,2023-10-19,恐怖の世界,true,PLAYISM
switch,2023-10-19,恐怖の脳トレ－心霊画像でアハ活脳活間違い探しホラーゲーム－,,MASK
switch,2023-10-19,暖雪 (Warm Snow),,Bilibili HK
switch,2023-10-19,鬼鎮村の危険な因襲 - Dangerous Village Tradition -,,サイバーステップ
switch,2023-10-20,Ghostbusters: Spirits Unleashed,,IllFonic
switch,2023-10-20,NeonPowerUp!,,ラタライカゲームス
switch,2023-10-20,スーパーマリオブラザーズ ワンダー,true,任天堂
switch,2023-10-20,別世界の麻雀少女,,eastasiasoft
switch,2023-10-24,METAL GEAR SOLID: MASTER COLLECTION Vol.1,true,KONAMI
switch,2023-10-24,ジャストダンス 2024 エディション,true,ユービーアイソフト
switch,2023-10-26,30 Sport Games in 1,,Just For Games
switch,2023-10-26,Barbie DreamHouse Adventures,,Budge Studios
switch,2023-10-26,Black Book,,HypeTrain Digital
switch,2023-10-26,Blasphemous,,Team17
switch,2023-10-26,Bus Simulator 2023: City Driver,,GameToTop Corp.
switch,2023-10-26,Composer World,,Dynamic Voltage Games
switch,2023-10-26,DESOLATIUM,,Soedesco
switch,2023-10-26,DINOSAURS: Mission Dino Camp,,Wild River Games
switch,2023-10-26,Gordian Quest,,Modus Games
switch,2023-10-26,HELLO KITTYとなかまたち ハピネスパレード,,Rogue Games
switch,2023-10-26,HHG 女神の終焉,true,アレス
switch,2023-10-26,Hamster on Rails,,DX Gameworks
switch,2023-10-26,Hero Survival,,Sometimes You
switch,2023-10-26,Kraken Odyssey,,Just For Games
switch,2023-10-26,Omen of Sorrow,,ウニコ
switch,2023-10-26,SPACE STORESHIP,,わくわくゲームズ
switch,2023-10-26,Seaside Driving,,Tendokore
switch,2023-10-26,Skábma - Snowfall,,Plug In Digital
switch,2023-10-26,Spin Rhythm XD,,Super Spin Digital
switch,2023-10-26,Swapshot,,eastasiasoft
switch,2023-10-26,Tappy Word,,Thalamus Digital
switch,2023-10-26,Tappy Word 2,,不明
switch,2023-10-26,Tappy Word 3,,不明
switch,2023-10-26,Tappy Word Infinite,,不明
switch,2023-10-26,Varenje - Don't Touch The Berries,,JoyBits
switch,2023-10-26,WWII Tanks Battle - World War 2 Heroes Troopers Machines Sim,,Midnight Works
switch,2023-10-26,Wet Steps,,Valkyrie Initiative
switch,2023-10-26,Wetory,,Gravity
switch,2023-10-26,even if TEMPEST 連なるときの暁,,ボルテージ
switch,2023-10-26,あけておねがい,true,ディッジ
switch,2023-10-26,いろとそのいみ,,Cooking & Publishing
switch,2023-10-26,アイドル麻雀 ファイナルロマンス4 Remaster,,シティコネクション
switch,2023-10-26,スライムの大いなる野望,,フライハイワークス
switch,2023-10-26,デイヴ・ザ・ダイバー,,ネクソン
switch,2023-10-26,ドリーム・オブ・ゲイシャ,,Green Sauce Games
switch,2023-10-26,ニャン蔵&クマ吉のフラワーガーデンを作ろう,,AlignmentSharp
switch,2023-10-26,パウ・パトロール ワールド,true,Outright Games（英語版）
switch,2023-10-26,ペイントボール3 - キャンディマッチファクトリー,,Crazysoft
switch,2023-10-26,ペーパーダッシュゴーストハント,,EpiXR Games
switch,2023-10-26,ホラーギャラリー,,EpiXR Games
switch,2023-10-26,ホラーテールワン キドナパー2,,EpiXR Games
switch,2023-10-26,ルミエルマグナ,,Infinite Game
switch,2023-10-26,完璧な一日,,Coconut Island Games
switch,2023-10-26,役づくりパズル ゆめいろユラム,true,日本一ソフトウェア
switch,2023-10-26,白刃きらめく恋しらべ,true,エンターグラム
switch,2023-10-26,華アワセ 朔 -いろは編-,,●
switch,2023-10-26,華アワセ 朔 -唐紅/うつつ編-,,●
switch,2023-10-26,華アワセ 朔 -姫空木編-,,●
switch,2023-10-26,華アワセ 朔 -蛟編-,true,dramatic create/ヒューネックス
switch,2023-10-26,選択の衝突:あなたはどちらを選びますか,,SOURCE BYTE
switch,2023-10-27,Alive Paint,,eastasiasoft
switch,2023-10-27,トラック レース クライミング,,Nerd Games
switch,2023-10-31,Headbangers: Rhythm Royale,,Team17
switch,2023-10-31,恋愛綺談 存在しない夏,,Cyberisle
switch,2023-11-01,Ninja or Die: Shadow of the Sun,,マーベラス
switch,2023-11-02,Alien Hominid HD,,The Behemoth
switch,2023-11-02,Alien Hominid Invasion,,不明
switch,2023-11-02,Alpha Particle,,eastasiasoft
switch,2023-11-02,Eigengrau,,Maus Games
switch,2023-11-02,Ember Knights,,Twin Sails
switch,2023-11-02,FX・ユニット雪 変身エンジン,,PixelHeart
switch,2023-11-02,Fusion Paradox,,Sometimes You
switch,2023-11-02,Garden In!,,Bonus Stage Publishing
switch,2023-11-02,Garden Story ガーデンストーリー,,Rose City Games
switch,2023-11-02,Gargoyles (ゲーム),,Disney Electronic Content
switch,2023-11-02,Hentai Party,,RedDeerGames
switch,2023-11-02,MODEL Debut3 #nicola,true,フリュー
